Epoch 1, Loss: 195.5950
Epoch 2, Loss: 168.8502
Epoch 3, Loss: 164.7618
Epoch 4, Loss: 162.5483
Epoch 5, Loss: 160.8799
Epoch 6, Loss: 159.6389
Epoch 7, Loss: 158.6588
Epoch 8, Loss: 157.8875
Epoch 9, Loss: 157.1826
Epoch 10, Loss: 156.5797
Epoch 11, Loss: 156.0237
Epoch 12, Loss: 155.5590
Epoch 13, Loss: 155.1089
Epoch 14, Loss: 154.6560
Epoch 15, Loss: 154.3006
Epoch 16, Loss: 153.9005
Epoch 17, Loss: 153.4969
Epoch 18, Loss: 153.1614
Epoch 19, Loss: 152.7923
Epoch 20, Loss: 152.4689
Epoch 21, Loss: 152.2176
Epoch 22, Loss: 151.9220
Epoch 23, Loss: 151.6364
Epoch 24, Loss: 151.3331
Epoch 25, Loss: 151.0999
Epoch 26, Loss: 150.8747
Epoch 27, Loss: 150.6265
Epoch 28, Loss: 150.4102
Epoch 29, Loss: 150.1698
Epoch 30, Loss: 149.9956
