iter	Logloss
0	0.6836213283
1	0.6731834165
2	0.6515214771
3	0.6436412347
4	0.6373614993
5	0.6242788809
6	0.6115894591
7	0.5965843729
8	0.5783121005
9	0.5608459505
10	0.5441440368
11	0.5383183341
12	0.5302822821
13	0.5148870865
14	0.5084457459
15	0.4939918419
16	0.485003385
17	0.478334483
18	0.4651414225
19	0.4524934589
20	0.4435360918
21	0.4342666332
22	0.4228579951
23	0.4190310535
24	0.4082265176
25	0.4017258257
26	0.3916052536
27	0.381877825
28	0.3725244545
29	0.367317568
30	0.3585162619
31	0.3543866738
32	0.3473756324
33	0.3427283121
34	0.3348421376
35	0.3272425365
36	0.3226856261
37	0.3155230185
38	0.3086136798
39	0.3019461397
40	0.2982541256
41	0.2919440377
42	0.2858490052
43	0.2799595641
44	0.2753729358
45	0.2712699278
46	0.2658578633
47	0.2606221086
48	0.2555551754
49	0.2506499529
50	0.2471365599
51	0.2424937236
52	0.2379951112
53	0.2347740923
54	0.2305096796
55	0.2281668596
56	0.2241015218
57	0.2211912679
58	0.2173308251
59	0.2135834262
60	0.2099446722
61	0.2064103705
62	0.2029765245
63	0.1996393229
64	0.1963951297
65	0.1932404752
66	0.1901720469
67	0.1871866818
68	0.184281358
69	0.181453188
70	0.1786994113
71	0.1760173885
72	0.1734045946
73	0.1708586134
74	0.1683771325
75	0.1659579373
76	0.163598907
77	0.1612980094
78	0.159053297
79	0.1568629026
80	0.1547250356
81	0.1526379781
82	0.1506000818
83	0.1486097643
84	0.1466655066
85	0.1447658494
86	0.1429093908
87	0.1410947837
88	0.139320733
89	0.1375859934
90	0.1358893671
91	0.1342297019
92	0.1326058887
93	0.1310168601
94	0.129461588
95	0.1279390825
96	0.1264483899
97	0.1249885909
98	0.1235587997
99	0.1221581622
